nume_actiune,timestamp
register_user,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
add_restaurant,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
add_restaurant,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
add_restaurant,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
add_restaurant,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
find_restaurant_by_name,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
register_user,2026-05-25T08:45:16
register_user,2026-05-25T08:53:29
